x,y
-2.33574222583554,-0.462609521561724
5.8797693950842,4.80042651478095
3.21522868653185,3.33347462764044
0.588289936656063,0.944230209320149
5.33588479046625,1.15150231911126
1.01103247920653,4.45942644953937
6.93610047232745,1.38908380929765
1.33521691286687,5.24227000965432
6.51409540780713,5.12130698691546
1.95326288228316,1.70667225454779
0.587228609325845,4.37052888037696
5.16125218161301,0.927004136165035
4.7226302007163,2.29405205883105
2.12812987087569,4.03955910439704
1.53314635887976,1.0633936393108
0.826494349494561,1.4904301444847
6.35149105254092,2.97816696363407
2.51500638320302,5.09995937433512
4.33816200962784,0.828025445247135
0.326758636610339,3.97895746843994
1.63275692108647,1.58807354831111
1.59567155967298,1.52494502356666
3.1995649019445,3.30897576751569
-0.831144048377517,0.395438562407706
1.43537124567965,1.39898354461086
-0.10840670139319,0.595278837980849
1.19043244271176,0.722209559168242
0.118496337401359,1.29833110263133
4.13480761464676,3.92396404932148
4.25774538717134,3.85811993522003
2.14237098919786,-2.31575835075012
-4.30314512939765,2.44215911345967
2.14464307771865,2.44477844643171
1.61935006756302,1.58153704504976
3.01891725186959,3.26804490075015
1.07794445766375,1.2577438739868
-1.52466407719671,2.43846002294407
2.13729257412697,-0.027552384716564
-0.761576934650416,-0.54168245174146
-2.73322430927156,0.433646506446614
7.41959485406089,5.4859278971555
2.19334678725887,2.53398939438663
10.8848588005498,6.53355915441354
-0.244992949163674,0.576591630030049
5.09660363200111,2.9962554115455
2.67604108193088,4.35206600906607
5.48276118012017,2.03488545801032
2.04426813669338,4.48741892890037
2.13655472709824,1.04772215339847
0.821577274471103,2.33418556036941
0.966401371945098,1.14990146809444
-0.393809426698745,0.52711516257468
5.25417210007563,3.52664332056893
3.70159576912527,4.43048669431971
2.91715671381696,3.26702570074107
1.2491477665078,1.30753101675953
-6.30184078862863,4.54297784126826
5.71174740675549,-3.24009713713406
1.54231944354542,3.46783940575086
3.67956878255422,1.50972618157596
4.04283221346048,3.62824479898533
-0.0786659759799822,0.632957512975133
6.24077423009601,4.18541988552951
4.90102273872859,5.02453542975943
1.83155437784855,3.37239101238059
3.32147827510737,1.62169883650752
2.24932496306999,2.68949474750459
-0.789487709288028,0.418212439338682
1.19002717484946,1.2603402098905
7.65200350445933,5.81321028265785
4.83328572603715,4.0637356624348
3.5670225124007,3.43212557780827
2.07868442258134,0.488272203859947
-0.517071793816155,2.09217099191941
0.216581899702715,5.24138881186067
6.79788327187364,0.759168905249429
1.21836374812401,4.7975094382792
5.8212641287307,1.30151569769765
6.08736308444858,4.94459562103054
9.06345633307597,5.89757603021453
4.05295372836505,3.65702589832459
2.25749445881731,2.72675621094904
-1.84530054027573,3.25693813172238
2.89910181967781,-0.249695723128905
5.53232010511478,4.52714173108626
2.2376816525548,2.65030728112672
0.175798215372235,0.384870421121112
-0.855247244652017,0.739360726231782
0.842349606345115,3.34423056529918
3.28970314870891,1.06744870496109
7.38767292968417,5.44673858696208
4.01192978054169,3.61256231445828
0.658241643925122,0.947225236449533
-0.891358446102947,0.322098484221983
10.9974026413193,6.80841136079815
1.98760899704524,1.74073565125448
7.51458719035956,1.68571461341915
1.83818699891327,5.77987724951338
3.59963582661106,3.46203822234849
