Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
1,2,2,5,3,3,1,2,1,1,T2
2,2,2,4,3,3,1,2,1,1,T2
3,3,3,5,2,2,1,2,1,1,T1
4,2,3,2,3,3,1,2,2,1,T4
5,2,2,4,2,3,1,2,1,1,T1
6,2,2,4,2,3,1,2,1,3,T1
7,2,3,5,3,2,1,2,1,2,T2
8,2,2,4,2,3,1,2,1,1,T2
9,3,3,5,1,2,1,2,1,1,T1
10,2,4,1,3,3,1,2,3,1,T4
11,2,3,5,2,3,1,2,1,1,T2
12,3,3,5,1,2,1,2,1,1,T1
13,2,2,5,2,3,1,2,1,2,T1
14,2,3,5,1,3,1,2,1,1,T6
15,2,2,4,2,3,1,2,1,3,T2
16,2,3,1,4,3,1,2,1,1,T4
17,2,3,4,2,3,1,2,1,1,T1
18,2,2,4,2,3,1,2,1,1,T1
19,2,2,4,3,3,1,2,1,1,T2
20,2,3,5,2,3,1,2,1,1,T1
21,2,3,3,2,3,1,2,1,1,T5
22,3,3,1,3,3,1,3,1,1,T3
23,2,2,4,2,3,1,2,1,2,T1
24,2,3,1,1,4,1,3,1,1,T2
25,2,2,4,2,3,1,2,1,1,T1
26,2,2,4,3,3,1,2,1,1,T2
27,3,3,5,1,2,1,2,1,1,T1
28,2,2,4,3,3,1,2,1,2,T6
29,2,2,4,2,3,1,2,1,3,T2
30,2,2,4,3,3,1,2,1,1,T2
31,2,2,4,3,3,1,2,1,3,T2
32,4,3,5,1,2,1,2,1,2,T1
33,2,3,1,1,4,1,3,1,1,T5
34,1,3,4,3,3,1,2,1,1,T2
35,2,2,4,3,3,1,2,1,1,T2
36,3,3,5,2,2,1,2,1,2,T1
37,2,2,4,2,3,1,2,1,2,T1
38,3,4,3,3,1,1,2,1,1,T4
39,2,3,4,2,2,1,2,2,1,T1
40,2,3,1,3,3,1,2,3,1,T4
41,2,2,4,2,3,1,2,1,1,T2
42,2,2,4,2,3,1,2,1,1,T1
43,2,2,4,2,4,1,2,1,3,T2
44,2,2,4,2,3,1,2,1,1,T1
45,2,3,4,2,2,1,2,1,1,T1
46,3,3,5,1,2,1,2,1,1,T6
47,2,2,5,2,3,1,2,1,2,T2
48,2,2,4,2,3,1,2,1,1,T1
49,3,3,3,3,3,1,2,1,2,T2
50,2,3,1,4,3,1,2,2,1,T4
51,2,2,4,2,3,1,2,1,1,T1
52,5,2,1,2,1,1,5,1,3,T2
53,3,1,2,3,4,1,3,1,1,T3
54,2,2,4,3,3,1,2,1,3,T1
55,2,3,1,4,3,1,2,2,1,T4
56,3,2,5,2,3,1,2,1,2,T1
57,2,3,4,3,2,1,2,1,1,T6
58,2,3,4,2,2,1,2,1,1,T1
59,2,2,5,2,3,1,2,1,4,T2
60,2,3,4,3,3,1,2,1,1,T2
61,2,2,4,2,4,1,2,1,1,T1
62,2,3,1,4,4,1,2,1,1,T4
63,2,2,1,3,4,1,3,1,1,T3
64,2,2,4,2,3,1,2,1,1,T1
65,2,2,4,3,3,1,2,1,1,T2
66,2,3,4,2,2,1,2,1,1,T1
67,2,2,4,3,3,1,2,1,1,T2
68,2,2,5,2,3,1,2,1,1,T2
69,3,3,1,2,3,1,3,1,1,T2
70,2,2,4,2,3,1,2,1,3,T1
71,2,2,4,2,3,1,2,1,1,T1
72,3,3,2,3,2,1,3,1,2,T2
73,2,3,1,4,3,1,2,2,1,T4
74,2,2,4,2,3,1,2,1,1,T6
75,3,3,5,1,2,1,3,1,2,T1
76,2,3,3,3,3,1,2,1,1,T5
77,2,3,5,3,2,1,2,1,1,T2
78,5,1,1,3,1,1,4,5,3,T2
79,1,2,1,5,1,5,1,1,1,T3
80,2,2,4,2,3,1,2,1,1,T2
81,3,3,5,2,2,1,2,1,1,T1
82,2,2,4,3,3,1,2,1,1,T2
83,2,4,1,3,3,1,2,1,1,T5
84,2,2,4,3,3,1,2,1,1,T2
85,2,1,1,2,5,3,2,1,1,T4
86,3,3,5,2,2,1,2,1,1,T1
87,1,2,1,5,1,5,1,1,1,T3
88,2,2,4,2,3,1,2,1,1,T2
89,2,2,3,3,3,1,3,1,1,T3
90,3,2,1,2,3,1,3,1,1,T3
91,3,2,4,2,2,1,3,1,1,T1
92,2,4,5,3,2,1,2,1,2,T2
93,2,3,5,3,3,1,2,1,1,T2
94,2,2,4,2,3,1,2,1,1,T2
95,2,3,1,3,3,2,1,5,1,T4
96,2,2,4,2,3,1,2,1,1,T6
97,2,3,1,3,3,1,3,1,1,T5
98,2,2,4,2,3,1,2,1,2,T1
99,2,2,4,2,3,1,2,1,1,T2
100,2,3,5,2,3,1,2,1,1,T1
101,2,2,4,3,3,1,2,1,1,T2
102,2,2,4,2,3,1,2,1,2,T1
103,2,2,4,2,3,1,2,1,3,T2
104,2,3,5,2,3,1,2,1,1,T2
105,2,2,4,2,3,1,2,1,2,T6
106,2,3,5,2,3,1,2,1,2,T2
107,1,3,4,3,3,2,1,2,1,T4
108,2,2,4,2,3,1,2,1,1,T6
109,2,2,4,2,3,1,2,1,1,T1
110,3,3,4,2,2,1,2,1,1,T1
111,4,2,1,1,2,1,4,1,1,T2
112,2,4,1,4,4,1,2,1,1,T4
113,2,3,1,3,4,1,2,3,1,T4
114,2,3,5,2,3,1,2,1,1,T6
115,2,2,4,3,3,1,2,1,1,T1
116,2,4,1,4,3,1,2,2,1,T4
117,2,2,5,3,3,1,2,1,3,T1
118,3,2,5,1,2,1,3,1,1,T1
119,2,2,4,3,3,1,2,1,1,T6
120,3,1,3,3,3,1,3,1,1,T3
121,2,3,1,3,3,1,2,3,1,T4
122,1,2,4,2,3,1,2,1,3,T1
123,2,2,4,3,3,1,2,1,1,T2
124,2,2,4,2,4,1,2,1,3,T1
125,3,3,3,2,2,1,2,1,2,T2
126,2,3,5,1,2,1,2,1,1,T1
127,2,2,4,2,3,1,2,1,1,T1
128,2,2,5,2,3,1,2,1,1,T1
129,2,2,4,2,3,1,2,1,3,T1
130,2,2,5,2,3,1,2,1,3,T2
131,2,2,4,2,3,1,2,1,1,T1
132,2,2,4,2,3,1,2,1,1,T1
133,2,2,4,2,3,1,2,1,1,T2
134,2,3,1,4,3,1,2,2,1,T4
135,2,3,1,3,4,1,2,3,1,T4
136,2,3,1,4,4,1,2,2,1,T4
137,1,5,1,1,5,1,1,1,1,T5
138,2,2,5,2,3,1,2,1,1,T2
139,1,3,2,3,5,1,2,1,1,T5
140,2,4,1,4,3,1,2,1,1,T4
