Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
1,2,2,5,3,3,1,2,1,1,building_windows_non_float_processed
2,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
3,3,3,5,2,2,1,2,1,1,building_windows_float_processed
4,2,3,2,3,3,1,2,2,1,headlamps
5,2,2,4,2,3,1,2,1,1,building_windows_float_processed
6,2,2,4,2,3,1,2,1,3,building_windows_float_processed
7,2,3,5,3,2,1,2,1,2,building_windows_non_float_processed
8,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
9,3,3,5,1,2,1,2,1,1,building_windows_float_processed
10,2,4,1,3,3,1,2,3,1,headlamps
11,2,3,5,2,3,1,2,1,1,building_windows_non_float_processed
12,3,3,5,1,2,1,2,1,1,building_windows_float_processed
13,2,2,5,2,3,1,2,1,2,building_windows_float_processed
14,2,3,5,1,3,1,2,1,1,vehicle_windows_float_processed
15,2,2,4,2,3,1,2,1,3,building_windows_non_float_processed
16,2,3,1,4,3,1,2,1,1,headlamps
17,2,3,4,2,3,1,2,1,1,building_windows_float_processed
18,2,2,4,2,3,1,2,1,1,building_windows_float_processed
19,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
20,2,3,5,2,3,1,2,1,1,building_windows_float_processed
21,2,3,3,2,3,1,2,1,1,tableware
22,3,3,1,3,3,1,3,1,1,containers
23,2,2,4,2,3,1,2,1,2,building_windows_float_processed
24,2,3,1,1,4,1,3,1,1,building_windows_non_float_processed
25,2,2,4,2,3,1,2,1,1,building_windows_float_processed
26,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
27,3,3,5,1,2,1,2,1,1,building_windows_float_processed
28,2,2,4,3,3,1,2,1,2,vehicle_windows_float_processed
29,2,2,4,2,3,1,2,1,3,building_windows_non_float_processed
30,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
31,2,2,4,3,3,1,2,1,3,building_windows_non_float_processed
32,4,3,5,1,2,1,2,1,2,building_windows_float_processed
33,2,3,1,1,4,1,3,1,1,tableware
34,1,3,4,3,3,1,2,1,1,building_windows_non_float_processed
35,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
36,3,3,5,2,2,1,2,1,2,building_windows_float_processed
37,2,2,4,2,3,1,2,1,2,building_windows_float_processed
38,3,4,3,3,1,1,2,1,1,headlamps
39,2,3,4,2,2,1,2,2,1,building_windows_float_processed
40,2,3,1,3,3,1,2,3,1,headlamps
41,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
42,2,2,4,2,3,1,2,1,1,building_windows_float_processed
43,2,2,4,2,4,1,2,1,3,building_windows_non_float_processed
44,2,2,4,2,3,1,2,1,1,building_windows_float_processed
45,2,3,4,2,2,1,2,1,1,building_windows_float_processed
46,3,3,5,1,2,1,2,1,1,vehicle_windows_float_processed
47,2,2,5,2,3,1,2,1,2,building_windows_non_float_processed
48,2,2,4,2,3,1,2,1,1,building_windows_float_processed
49,3,3,3,3,3,1,2,1,2,building_windows_non_float_processed
50,2,3,1,4,3,1,2,2,1,headlamps
51,2,2,4,2,3,1,2,1,1,building_windows_float_processed
52,5,2,1,2,1,1,5,1,3,building_windows_non_float_processed
53,3,1,2,3,4,1,3,1,1,containers
54,2,2,4,3,3,1,2,1,3,building_windows_float_processed
55,2,3,1,4,3,1,2,2,1,headlamps
56,3,2,5,2,3,1,2,1,2,building_windows_float_processed
57,2,3,4,3,2,1,2,1,1,vehicle_windows_float_processed
58,2,3,4,2,2,1,2,1,1,building_windows_float_processed
59,2,2,5,2,3,1,2,1,4,building_windows_non_float_processed
60,2,3,4,3,3,1,2,1,1,building_windows_non_float_processed
61,2,2,4,2,4,1,2,1,1,building_windows_float_processed
62,2,3,1,4,4,1,2,1,1,headlamps
63,2,2,1,3,4,1,3,1,1,containers
64,2,2,4,2,3,1,2,1,1,building_windows_float_processed
65,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
66,2,3,4,2,2,1,2,1,1,building_windows_float_processed
67,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
68,2,2,5,2,3,1,2,1,1,building_windows_non_float_processed
