Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
1,2,2,5,3,3,1,2,1,1,1
2,2,2,4,3,3,1,2,1,1,1
3,3,3,5,2,2,1,2,1,1,1
4,2,3,2,3,3,1,2,2,1,1
5,2,2,4,2,3,1,2,1,1,1
6,2,2,4,2,3,1,2,1,3,1
7,2,3,5,3,2,1,2,1,2,1
8,2,2,4,2,3,1,2,1,1,1
9,3,3,5,1,2,1,2,1,1,1
10,2,4,1,3,3,1,2,3,1,1
11,2,3,5,2,3,1,2,1,1,1
12,3,3,5,1,2,1,2,1,1,1
13,2,2,5,2,3,1,2,1,2,1
14,2,3,5,1,3,1,2,1,1,1
15,2,2,4,2,3,1,2,1,3,1
16,2,3,1,4,3,1,2,1,1,1
17,2,3,4,2,3,1,2,1,1,1
18,2,2,4,2,3,1,2,1,1,1
19,2,2,4,3,3,1,2,1,1,1
20,2,3,5,2,3,1,2,1,1,1
21,2,3,3,2,3,1,2,1,1,1
22,3,3,1,3,3,1,3,1,1,1
23,2,2,4,2,3,1,2,1,2,1
24,2,3,1,1,4,1,3,1,1,1
25,2,2,4,2,3,1,2,1,1,1
26,2,2,4,3,3,1,2,1,1,1
27,3,3,5,1,2,1,2,1,1,1
28,2,2,4,3,3,1,2,1,2,1
29,2,2,4,2,3,1,2,1,3,1
30,2,2,4,3,3,1,2,1,1,1
31,2,2,4,3,3,1,2,1,3,1
32,4,3,5,1,2,1,2,1,2,1
33,2,3,1,1,4,1,3,1,1,1
34,1,3,4,3,3,1,2,1,1,1
35,2,2,4,3,3,1,2,1,1,1
36,3,3,5,2,2,1,2,1,2,1
37,2,2,4,2,3,1,2,1,2,1
38,3,4,3,3,1,1,2,1,1,1
39,2,3,4,2,2,1,2,2,1,1
40,2,3,1,3,3,1,2,3,1,1
41,2,2,4,2,3,1,2,1,1,1
42,2,2,4,2,3,1,2,1,1,1
43,2,2,4,2,4,1,2,1,3,1
44,2,2,4,2,3,1,2,1,1,1
45,2,3,4,2,2,1,2,1,1,1
46,3,3,5,1,2,1,2,1,1,1
47,2,2,5,2,3,1,2,1,2,1
48,2,2,4,2,3,1,2,1,1,1
49,3,3,3,3,3,1,2,1,2,1
50,2,3,1,4,3,1,2,2,1,1
51,2,2,4,2,3,1,2,1,1,1
52,5,2,1,2,1,1,5,1,3,1
53,3,1,2,3,4,1,3,1,1,1
54,2,2,4,3,3,1,2,1,3,1
55,2,3,1,4,3,1,2,2,1,1
56,3,2,5,2,3,1,2,1,2,1
57,2,3,4,3,2,1,2,1,1,1
58,2,3,4,2,2,1,2,1,1,1
59,2,2,5,2,3,1,2,1,4,1
60,2,3,4,3,3,1,2,1,1,1
61,2,2,4,2,4,1,2,1,1,1
62,2,3,1,4,4,1,2,1,1,1
63,2,2,1,3,4,1,3,1,1,1
64,2,2,4,2,3,1,2,1,1,1
65,2,2,4,3,3,1,2,1,1,1
66,2,3,4,2,2,1,2,1,1,1
67,2,2,4,3,3,1,2,1,1,1
68,2,2,5,2,3,1,2,1,1,1
69,3,3,1,2,3,1,3,1,1,1
70,2,2,4,2,3,1,2,1,3,1
71,2,2,4,2,3,1,2,1,1,2
72,3,3,2,3,2,1,3,1,2,2
73,2,3,1,4,3,1,2,2,1,2
74,2,2,4,2,3,1,2,1,1,2
75,3,3,5,1,2,1,3,1,2,2
76,2,3,3,3,3,1,2,1,1,2
77,2,3,5,3,2,1,2,1,1,2
78,5,1,1,3,1,1,4,5,3,2
79,1,2,1,5,1,5,1,1,1,2
80,2,2,4,2,3,1,2,1,1,2
81,3,3,5,2,2,1,2,1,1,2
82,2,2,4,3,3,1,2,1,1,2
83,2,4,1,3,3,1,2,1,1,2
84,2,2,4,3,3,1,2,1,1,2
