x,y
5.8797693950842,0.52711516257468
3.28970314870891,1.17772841469318
1.43537124567965,2.97816696363407
1.59567155967298,2.65030728112672
2.2376816525548,1.52494502356666
2.45633901987735,1.44863698181292
3.21522868653185,1.23874299024369
4.90102273872859,0.759168905249429
0.587228609325845,3.92809005225984
-0.831144048377517,5.24138881186067
-2.73322430927156,6.12521117789963
-0.172024745083075,4.54297784126826
4.7226302007163,0.841754292322819
0.517514984488914,3.97895746843994
10.8848588005498,-1.43957436202518
-1.10860247031748,5.77987724951338
3.70159576912527,1.06878163424985
2.0379640369328,1.74073565125448
-0.855247244652017,5.24227000965432
1.61935006756302,2.53398939438663
0.816642374544292,3.65702589832459
7.65200350445933,-0.027552384716564
3.43823681249354,1.15150231911126
4.2938493575257,0.923688932137315
4.53415310371904,0.853279836732497
6.35149105254092,0.45656320016698
0.94860701158,3.43212557780827
1.19002717484946,3.27640482907627
3.01891725186959,1.29833110263133
1.95326288228316,2.09217099191941
1.26998347706058,3.19127835739975
-0.351879377334093,4.7975094382792
6.24077423009601,0.488272203859947
6.94003497413282,0.322098484221983
-3.63583044279139,6.53355915441354
1.09340287677581,3.28081279204264
1.01103247920653,3.40582861747479
2.42244953856943,1.4904301444847
6.79788327187364,0.395438562407706
-0.668999363586307,5.03083363560295
1.04420579243149,3.34423056529918
0.577545659540785,3.93958190292177
1.07794445766375,3.30897576751569
4.27317943179488,0.927004136165035
8.78430501591892,-0.134826556141712
0.821577274471103,3.62824479898533
3.09660290356182,1.25951694763918
-0.799125168459124,5.23138962118615
3.25510820391562,1.23423135467266
1.06105309186267,3.3439935337467
0.0641498483613695,4.39421620283352
2.67604108193088,1.39864641863874
-1.84530054027573,5.89757603021453
6.6484143815817,0.417116870970835
-0.0786659759799822,4.45942644953937
5.48276118012017,0.615116790054873
-5.53296177603174,6.88657843986046
1.58026465741396,2.68949474750459
-0.517071793816155,5.02453542975943
-6.30184078862863,9.43969649100262
2.13655472709824,1.62169883650752
-0.761576934650416,5.11261199453513
1.21836374812401,3.26702570074107
-0.168397991239906,4.52893602188236
4.13480761464676,0.947225236449533
0.727460787165219,3.77086466100732
3.1995649019445,1.2577438739868
-2.33574222583554,6.0639229030182
2.19334678725887,1.58153704504976
1.53314635887976,2.76897419584593
0.175798215372235,4.22561856743151
5.04893657641327,0.727113269917732
1.94286354274075,2.14230731966738
4.88279404585039,0.781450252765034
2.13729257412697,1.61285985889627
-1.83898636322134,5.85740365336293
6.45513130202333,0.433646506446614
1.51513554713087,2.83568919232349
0.793346909037372,3.70015006898057
1.87110875984627,2.20477902768996
12.1711676237141,-2.53042940009075
0.658241643925122,3.85811993522003
2.14237098919786,1.59383158930683
4.26890394923501,0.944230209320149
6.93610047232745,0.384870421121112
1.98760899704524,1.87622525110752
4.05295372836505,0.98714890426971
7.38767292968417,0.303721742132216
0.864760118257399,3.52664332056893
5.71174740675549,0.583551036732962
4.25774538717134,0.94604481526082
4.0976873260339,0.961661423093527
2.11534580262464,1.69792049338831
3.03836153921436,1.2603402098905
0.604803329718568,3.92396404932148
2.26772027012134,1.50972618157596
2.91715671381696,1.30151569769765
2.07868442258134,1.70667225454779
4.01192978054169,1.0633936393108
