Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
1,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
2,2,1,3,2,3,1,2,1,1,building_windows_non_float_processed
3,2,2,4,2,2,1,2,1,1,building_windows_float_processed
4,1,2,2,2,3,1,2,1,1,headlamps
5,2,2,3,2,3,1,2,1,1,building_windows_float_processed
6,1,2,3,2,3,1,2,1,2,building_windows_float_processed
7,2,2,4,2,2,1,2,1,2,building_windows_non_float_processed
8,1,2,3,2,3,1,1,1,1,building_windows_non_float_processed
9,2,2,4,1,2,1,2,1,1,building_windows_float_processed
10,1,3,1,3,3,1,2,2,1,headlamps
11,2,2,4,2,2,1,2,1,1,building_windows_non_float_processed
12,2,3,4,1,2,1,2,1,1,building_windows_float_processed
13,2,2,4,2,3,1,2,1,1,building_windows_float_processed
14,2,2,4,1,3,1,2,1,1,vehicle_windows_float_processed
15,1,2,3,2,3,1,2,1,2,building_windows_non_float_processed
16,1,3,1,3,3,1,2,1,1,headlamps
17,2,2,4,2,3,1,1,1,1,building_windows_float_processed
18,2,2,3,2,3,1,2,1,1,building_windows_float_processed
19,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
20,2,2,4,2,3,1,2,1,1,building_windows_float_processed
21,2,2,3,2,3,1,2,1,1,tableware
22,3,2,1,2,2,1,3,1,1,containers
23,2,2,4,2,3,1,2,1,2,building_windows_float_processed
24,2,2,1,1,4,1,2,1,1,building_windows_non_float_processed
25,2,2,3,2,3,1,2,1,1,building_windows_float_processed
26,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
27,2,3,4,1,2,1,2,1,1,building_windows_float_processed
28,1,2,3,2,2,1,2,1,2,vehicle_windows_float_processed
29,1,2,4,2,3,1,2,1,2,building_windows_non_float_processed
30,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
31,1,2,4,2,3,1,2,1,2,building_windows_non_float_processed
32,3,2,4,1,2,1,2,1,1,building_windows_float_processed
33,2,3,1,1,3,1,3,1,1,tableware
34,1,3,3,3,2,1,1,1,1,building_windows_non_float_processed
35,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
36,2,2,4,1,2,1,2,1,1,building_windows_float_processed
37,2,2,4,2,3,1,2,1,1,building_windows_float_processed
38,2,3,2,3,1,1,2,1,1,headlamps
39,2,2,4,2,2,1,2,1,1,building_windows_float_processed
40,1,3,1,3,3,1,2,3,1,headlamps
41,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
42,2,2,3,2,3,1,2,1,1,building_windows_float_processed
43,2,1,3,2,3,1,2,1,2,building_windows_non_float_processed
44,2,2,4,2,3,1,2,1,1,building_windows_float_processed
45,2,2,4,2,2,1,2,1,1,building_windows_float_processed
46,2,2,4,1,2,1,2,1,1,vehicle_windows_float_processed
47,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
48,1,2,3,2,3,1,2,1,1,building_windows_float_processed
49,2,2,2,2,2,1,2,1,2,building_windows_non_float_processed
50,2,3,1,3,3,1,2,1,1,headlamps
51,2,2,3,2,3,1,2,1,1,building_windows_float_processed
52,4,1,1,1,1,1,4,1,2,building_windows_non_float_processed
53,2,1,2,2,3,1,3,1,1,containers
54,1,2,3,2,3,1,2,1,2,building_windows_float_processed
55,1,3,1,3,3,1,2,1,1,headlamps
56,2,2,4,1,2,1,2,1,2,building_windows_float_processed
57,2,2,3,2,2,1,2,1,1,vehicle_windows_float_processed
58,2,2,3,2,2,1,2,1,1,building_windows_float_processed
59,2,2,4,2,2,1,2,1,3,building_windows_non_float_processed
60,2,2,3,2,2,1,1,1,1,building_windows_non_float_processed
61,2,2,3,2,3,1,2,1,1,building_windows_float_processed
62,1,3,1,3,3,1,2,1,1,headlamps
63,2,2,1,2,3,1,3,1,1,containers
64,2,2,3,2,3,1,2,1,1,building_windows_float_processed
65,1,2,4,2,3,1,2,1,1,building_windows_non_float_processed
66,2,2,3,2,2,1,2,1,1,building_windows_float_processed
67,1,2,4,3,2,1,1,1,1,building_windows_non_float_processed
68,2,2,4,2,2,1,2,1,1,building_windows_non_float_processed
69,2,3,1,1,2,1,3,1,1,building_windows_non_float_processed
70,2,2,3,2,3,1,2,1,2,building_windows_float_processed
71,2,2,3,2,3,1,2,1,1,building_windows_float_processed
72,2,2,2,2,2,1,2,1,2,building_windows_non_float_processed
73,1,3,1,4,2,1,2,2,1,headlamps
74,1,2,3,2,3,1,2,1,1,vehicle_windows_float_processed
75,3,2,4,1,2,1,2,1,2,building_windows_float_processed
76,2,3,2,2,2,1,2,1,1,tableware
77,2,2,4,2,2,1,1,1,1,building_windows_non_float_processed
78,4,1,1,3,1,1,3,4,3,building_windows_non_float_processed
79,1,2,1,4,1,4,1,1,1,containers
80,1,2,4,2,3,1,2,1,1,building_windows_non_float_processed
81,2,2,4,1,2,1,2,1,1,building_windows_float_processed
82,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
83,2,3,1,2,2,1,2,1,1,tableware
84,2,2,3,2,3,1,2,1,1,building_windows_non_float_processed
85,1,1,1,2,4,2,2,1,1,headlamps
86,2,3,4,1,2,1,2,1,1,building_windows_float_processed
87,1,2,1,4,1,4,1,1,1,containers
88,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
89,2,2,2,2,2,1,2,1,1,containers
90,2,2,1,2,2,1,3,1,1,containers
91,2,2,4,1,2,1,2,1,1,building_windows_float_processed
92,1,3,4,2,2,1,1,1,1,building_windows_non_float_processed
93,1,2,4,2,2,1,2,1,1,building_windows_non_float_processed
94,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
95,2,3,1,2,3,1,1,4,1,headlamps
96,1,2,4,2,2,1,2,1,1,vehicle_windows_float_processed
97,2,3,1,3,3,1,2,1,1,tableware
